Course ID,Course Name,Unit,Level,Avg Star,Review Number,Result
Microsoft Azure Databricks for Data Engineering,Microsoft Azure Databricks for Data Engineering,Microsoft,Intermediate level,4.3,96,"How to work with large amounts of data from multiple sources in different raw formats
How to create production workloads on Azure Databricks with Azure Data Factory
How to build and query a Delta Lake 
How to perform data transformations in DataFrame. How to understand the architecture of an Azure Databricks Spark Cluster and Spark Jobs "
"Virtualization, Docker, and Kubernetes for Data Engineering","Virtualization, Docker, and Kubernetes for Data Engineering",Duke University,Advanced level,3.3,12,"Master virtualization, containerization, and Docker, including Dockerfile creation and multi-container orchestration with Compose and Airflow.
Develop expertise in Kubernetes core concepts, cluster architecture, and deployment using cloud environments, GitHub Codespaces, and AI-driven tools.
Navigate data scenarios mastering containerization, deploying apps, and addressing production issues with cloud orchestration and SRE practices."
Modern Regression Analysis in R,Modern Regression Analysis in R,University of Colorado Boulder,Intermediate level,4.5,25,"Articulate some recommended practices for ethical behavior and communication in statistics and data science.
Interpret important components of the MLR model, including the “systematic” and “random” components of the model.
Describe and implement testing-based procedures for model selections and select a “best” model based on a given procedure."
Visual Analytics with Tableau,Visual Analytics with Tableau,"University of California, Davis",|,4.6,1817," Create a chart using Tableau  
 Create dates using calculated fields  
 Customize table calculations  
 Customize and create dual layer maps  "
AI for Scientific Research Specialization,AI for Scientific Research Specialization,LearnQuest,Beginner level,3.2,48,"How to use AI in scientific situations to discover trends and patterns within datasets
The complete machine learning process
Use artificial intelligence to predict sequences in datasets"
Machine Learning Foundations: A Case Study Approach,Machine Learning Foundations: A Case Study Approach,University of Washington,|,4.6,13379,"University of Washington
Machine Learning: Regression
Course
University of Washington
Machine Learning: Clustering & Retrieval
Course"
Communicating Data Insights with Tableau,Communicating Data Insights with Tableau,Tableau Learning Partner,Beginner level,4.3,18," Identify data storytelling best principles to convey business insights.
 Build interactive dashboards and stories in Tableau.
Utilize data storytelling design principles to craft a compelling presentation so stakeholders can explore data to build their own insights."
Bayesian Statistics,Bayesian Statistics,Duke University,|,3.8,791,"University of California, Santa Cruz
Bayesian Statistics: From Concept to Data Analysis
Course
Coursera Project Network
Crea formularios con React Hooks y MUI
Guided Project"
Introduction to R Programming and Tidyverse,Introduction to R Programming and Tidyverse,University of Colorado Boulder,Beginner level,4.3,32,"By successfully completing this course, you will be able to write functions in R.
You will be able to analyze and visualize a data set.
You will be able to use RMarkdown to share documents in reports with the global R community."
Mastering Data Analysis in Excel,Mastering Data Analysis in Excel,Duke University,|,4.2,3909,"Duke University
Data Visualization and Communication with Tableau
Course
Duke University
Excel to MySQL: Analytic Techniques for Business
Specialization"
Bayesian Statistics: Time Series Analysis,Bayesian Statistics: Time Series Analysis,"University of California, Santa Cruz",Intermediate level,4.5,11,"Build models that describe temporal dependencies.
Use R for analysis and forecasting of times series.
Explain stationary time series processes."
Inferential Statistics,Inferential Statistics,University of Amsterdam,|,4.3,579,"University of Amsterdam
Basic Statistics
Course
University of Amsterdam
Methods and Statistics in Social Sciences
Specialization"
Social Network Analysis,Social Network Analysis,"University of California, Davis",Beginner level,4.7,224,"Define networks and discover the languages networks use.
Analyze a social network through data wrangling and visualizing a network.
Discuss what mechanisms generate networks.
Examine social networks analysis using case studies."
Structured Query Language (SQL) using SAS,Structured Query Language (SQL) using SAS,SAS,|,4.9,253,"SAS
SAS Macro Language
Course
SAS
SAS Advanced Programmer
Make progress toward a degree
Professional Certificate"
Inferential Statistical Analysis with Python,Inferential Statistical Analysis with Python,University of Michigan,|,4.6,883,"Determine assumptions needed to calculate confidence intervals for their respective population parameters.
Create confidence intervals in Python and interpret the results.
Review how inferential procedures are applied and interpreted step by step when analyzing real data.
Run hypothesis tests in Python and interpret the results."
Machine Learning Capstone,Machine Learning Capstone,IBM,Advanced level,4.5,63,"Compare and contrast different machine learning algorithms by creating recommender systems in Python
Predict course ratings by training a neural network and constructing regression and classification models
Create recommendation systems by applying your knowledge of KNN, PCA, and non-negative matrix collaborative filtering
 Develop a final presentation and evaluate your peers’ projects"
Introduction to Microsoft Azure Synapse Analytics,Introduction to Microsoft Azure Synapse Analytics,Microsoft,Intermediate level,3.9,66,"How to use Azure Synapse Analytics to build Data Warehouses using modern architecture patterns
How to describe the features and components of Azure Synapse Analytics 
How to use Azure Synapse Analytics to build your analytical solutions in one place 
How to use Azure Synapse Studio application to interact with the various components of Azure Synapse Analytics "
Introduction to Neurohacking In R,Introduction to Neurohacking In R,Johns Hopkins University,Intermediate level,4.6,296,"Johns Hopkins University
Principles of fMRI 2
Course
Johns Hopkins University
Fundamental Neuroscience for Neuroimaging
Course"
Feature Engineering,Feature Engineering,Google Cloud,|,4.5,1753,"Describe Vertex AI Feature Store and compare the key required aspects of a good feature.
Perform feature engineering using BigQuery ML, Keras, and TensorFlow.
Discuss how to preprocess and explore features with Dataflow and Dataprep.
Use tf.Transform."
Getting and Cleaning Data,Getting and Cleaning Data,Johns Hopkins University,|,4.5,8048,"Understand common data storage systems
Apply data cleaning basics to make data ""tidy""
Use R for text and date manipulation
Obtain usable data from the web, APIs, and databases"
Introduction to Big Data,Introduction to Big Data,University of California San Diego,|,4.6,10806,"University of California San Diego
Big Data Modeling and Management Systems
Course
University of California San Diego
Big Data Integration and Processing
Course"
Computer Vision Fundamentals with Google Cloud,Computer Vision Fundamentals with Google Cloud,Google Cloud,|,4.6,535,"Understand at a high-level the types of problems computer vision may solve 
Understand some of the key concepts and model architectures typically used using computer vision"
"Introduction to Data, Signal, and Image Analysis with MATLAB","Introduction to Data, Signal, and Image Analysis with MATLAB",Vanderbilt University,Intermediate level,4.7,193,"Learners will understand how signals, images, and data are represented and manipulated in MATLAB 
Learners will gain experience with methods for data visualization, including high dimensional datasets in MATLAB
Learners will apply machine learning methods for data classification and prediction in MATLAB
Learners will learn essential signal frequency analysis and image processing methods in MATLAB"
Big Data Integration and Processing,Big Data Integration and Processing,University of California San Diego,|,4.4,2396,"University of California San Diego
Big Data - Capstone Project
Course
University of California San Diego
Graph Analytics for Big Data
Course"
Getting Started with Data Visualization in R,Getting Started with Data Visualization in R,Johns Hopkins University,Beginner level,4.7,246,"Johns Hopkins University
Data Visualization & Dashboarding with R
Specialization
Johns Hopkins University
Data Visualization in R with ggplot2
Course"
Applied Text Mining in Python,Applied Text Mining in Python,University of Michigan,|,4.2,3788,"Understand how text is handled in Python
Apply basic natural language processing methods
Write code that groups documents by topic
Describe the nltk framework for manipulating text"
Managing Big Data with MySQL,Managing Big Data with MySQL,Duke University,|,4.7,4046,"Duke University
Excel to MySQL: Analytic Techniques for Business
Specialization
Duke University
Business Metrics for Data-Driven Companies
Course"
Generative AI: Business Transformation and Career Growth,Generative AI: Business Transformation and Career Growth,IBM,Beginner level,4.7,31,"Explain the transformative impact of generative AI on the business and industry landscape. 
Explore potential career opportunities in generative AI.
Analyze how generative AI can enhance existing careers in diverse fields.
Apply generative AI to boost your productivity at work."
Machine Learning With Big Data,Machine Learning With Big Data,University of California San Diego,|,4.6,2444,"University of California San Diego
Big Data
Specialization
University of California San Diego
Big Data - Capstone Project
Course"
Getting Started with SAS Visual Analytics,Getting Started with SAS Visual Analytics,SAS,|,4.7,846,"SAS
SAS Visual Business Analytics
Professional Certificate
SAS
Data Analysis and Reporting in SAS Visual Analytics
Course"
Statistical Inference,Statistical Inference,Johns Hopkins University,|,4.2,4425,"Understand the process of drawing conclusions about populations or scientific truths from data
Describe variability, distributions, limits, and confidence intervals
Use p-values, confidence intervals, and permutation tests
Make informed data analysis decisions"
Machine Learning in the Enterprise,Machine Learning in the Enterprise,Google Cloud,|,4.6,1448,"Describe data management, governance, and preprocessing options
Identify when to use Vertex AutoML, BigQuery ML, and custom training
Implement Vertex Vizier Hyperparameter Tuning
Explain how to create batch and online predictions, setup model monitoring, and create pipelines using Vertex AI"
Guided Tour of Machine Learning in Finance,Guided Tour of Machine Learning in Finance,New York University,|,3.8,669,"New York University
Fundamentals of Machine Learning in Finance
Course
New York University
Overview of Advanced Methods of Reinforcement Learning in Finance
Course"
Probabilistic Graphical Models 3: Learning,Probabilistic Graphical Models 3: Learning,Stanford University,Advanced level,4.6,298,"Stanford University
Probabilistic Graphical Models 1: Representation
Course
Stanford University
Probabilistic Graphical Models 2: Inference
Course"
Machine Learning Operations (MLOps): Getting Started,Machine Learning Operations (MLOps): Getting Started,Google Cloud,|,4.0,418,"Identify and use core technologies required to support effective MLOps.
Adopt the best CI/CD practices in the context of ML systems.
Configure and provision Google Cloud architectures for reliable and effective MLOps environments.
Implement reliable and repeatable training and inference workflows."
How Google does Machine Learning,How Google does Machine Learning,Google Cloud,|,4.6,7222,"Describe Vertex AI Platform and how it's used to quickly build, train, and deploy AutoML machine learning models without writing any code
Describe best practices for implementing machine learning on Google Cloud
Leverage Google Cloud tools and environment to do ML
Articulate Responsible AI best practices"
Experimental Design Basics,Experimental Design Basics,Arizona State University,|,4.7,254,"By the end of this course, you will be able to:
Approach complex industrial and business research problems and address them through a rigorous, statistically sound experimental strategy
Use modern software to effectively plan experiments
Analyze the resulting data of an experiment, and communicate the results effectively to decision-makers."
Data Warehousing with Microsoft Azure Synapse Analytics,Data Warehousing with Microsoft Azure Synapse Analytics,Microsoft,Intermediate level,4.0,44,"How to use Azure Synapse Analytics to build Data Warehouses using modern architecture patterns
How to design a Modern Data Warehouse using Azure Synapse Analytics  
How to manage, optimize, and secure a data warehouse  
How to design a multidimensional schema to optimize analytical workloads  "
Generative AI: Enhance your Data Analytics Career,Generative AI: Enhance your Data Analytics Career,IBM,Intermediate level,4.6,14,"Describe how you can use Generative AI tools and techniques in the context of data analytics across industries
Implement various data analytic processes such as data preparation, analysis, visualization and storytelling using Generative AI tools
Evaluate real-world case studies showcasing the successful application of Generative AI in deriving meaningful insights 
 Analyze the ethical considerations and challenges associated with using Generative AI in data analytics"
Fitting Statistical Models to Data with Python,Fitting Statistical Models to Data with Python,University of Michigan,|,4.4,675,"Deepen your understanding of statistical inference techniques by mastering the art of fitting statistical models to data.
Connect research questions with data analysis methods, emphasizing objectives, relationships between variables, and making predictions.
Explore various statistical modeling techniques like linear regression, logistic regression, and Bayesian inference using real data sets.
Work through hands-on case studies in Python with libraries like Statsmodels, Pandas, and Seaborn in the Jupyter Notebook environment."
Regression Models,Regression Models,Johns Hopkins University,|,4.4,3343,"Use regression analysis, least squares and inference
Understand ANOVA and ANCOVA model cases
Investigate analysis of residuals and variability
Describe novel uses of regression models such as scatterplot smoothing"
Prepare for DP-203: Data Engineering on Microsoft Azure Exam,Prepare for DP-203: Data Engineering on Microsoft Azure Exam,Microsoft,Intermediate level,4.4,54,"How to refresh and test your knowledge of the skills mapped to all the main topics covered in the DP-203 exam.
How to demonstrate proficiency in the skills measured in Exam DP-203: Data Engineering on Microsoft Azure
How to outline the key points covered in the Microsoft Data Engineer Associate Specialization
How to describe best practices for preparing for the Exam DP-203: Data Engineering on Microsoft Azure"
Microsoft Azure Machine Learning,Microsoft Azure Machine Learning,Microsoft,Beginner level,4.4,173,"How to describe capabilities of no-code machine learning with Azure Machine Learning Studio
How to identify core tasks in creating a machine learning solution
How to describe core machine learning concepts
How to identify common machine learning types"
Data Visualization with R,Data Visualization with R,IBM,|,4.6,206,"Create bar charts, histograms, pie charts, scatter plots, line graphs, box plots, and maps using R and related packages. 
Design customized charts and plots using annotations, axis titles, text labels, themes, and faceting. 
Create maps using the Leaflet package for R. 
Create interactive dashboards using the Shiny package for R. "
Introduction to Deep Learning,Introduction to Deep Learning,University of Colorado Boulder,Intermediate level,3.6,24,"Apply different optimization methods while training and explain different behavior.
Use cloud tools and deep learning libraries to implement CNN architecture and train for image classification tasks.
Apply deep learning package to sequential data, build models, train, and tune."
Reinforcement Learning for Trading Strategies,Reinforcement Learning for Trading Strategies,New York Institute of Finance,Intermediate level,3.5,222,"Understand the structure and techniques used in reinforcement learning (RL) strategies.
Understand the benefits of using RL vs. other learning methods.
Describe the steps required to develop and test an RL trading strategy.
Describe the methods used to optimize an RL trading strategy."
Applied Social Network Analysis in Python,Applied Social Network Analysis in Python,University of Michigan,|,4.6,2684,"Represent and manipulate networked data using the NetworkX library
Analyze the connectivity of a network
Measure the importance or centrality of a node in a network
Predict the evolution of networks over time"
Introduction to Statistical Analysis: Hypothesis Testing,Introduction to Statistical Analysis: Hypothesis Testing,SAS,Intermediate level,4.6,109,"University of London
Probability and Statistics: To p or not to p?
Course
SAS
Regression Modeling Fundamentals
Course"
Doing More with SAS Programming,Doing More with SAS Programming,SAS,|,4.8,919,"SAS
Preparing for the SAS Programming Certification Exam
Course
SAS
Practicing for the SAS Programming Certification Exam
Course"
Prediction Models with Sports Data,Prediction Models with Sports Data,University of Michigan,Intermediate level,4.5,32,Learn how to generate forecasts of game results in professional sports using Python.
Statistics in Psychological Research,Statistics in Psychological Research,American Psychological Association,Beginner level,4.6,13," Explain ways to categorize variables and describe data.
Describe how graphs are used to visualize data.
Describe the logic of inferential statistics and null hypothesis significance testing.
Select the appropriate inferential test based on criteria.
 Compare and contrast the use of statistical significance, effect size, and confidence intervals.
Explain the importance of statistical power.  
Describe how alternative procedures address the major objections to null hypothesis significance testing.  "
Machine Learning: Clustering & Retrieval,Machine Learning: Clustering & Retrieval,University of Washington,|,4.7,2344,"University of Washington
Data Science at Scale - Capstone Project
Course
Google Cloud
Database and Multi-Cloud Assessment with StratoZone
Project"
Data Analysis and Presentation Skills: the PwC Approach Final Project,Data Analysis and Presentation Skills: the PwC Approach Final Project,PwC,Beginner level,4.7,247,"PwC
Data-driven Decision Making
Course
PwC
Data Visualization with Advanced Excel
Course"
Azure Data Lake Storage Gen2 and Data Streaming Solution,Azure Data Lake Storage Gen2 and Data Streaming Solution,Microsoft,Intermediate level,4.2,30,"How to use Azure Data Lake Storage to make processing Big Data analytical solutions more efficient. 
How to set up a stream analytics job to stream data and manage a running job
How to describe the concepts of event processing and streaming data and how this applies to Azure Stream Analytics 
How to use Advanced Threat Protection to proactively monitor your system and describe the various ways to upload data to Data Lake Storage Gen 2"
Introduction to Python Fundamentals,Introduction to Python Fundamentals,University of Colorado Boulder,Beginner level,4.8,107,"By successfully completing this course, you will be able to describe the fundamentals of programming in Python.
You will be able to identify basic variables and data types.
You will also be able to write simple programs with Python."
Data Visualization in R with ggplot2,Data Visualization in R with ggplot2,Johns Hopkins University,Intermediate level,4.9,112,"Johns Hopkins University
Advanced Data Visualization with R
Course
Johns Hopkins University
Publishing Visualizations in R with Shiny and flexdashboard
Course"
Informed Clinical Decision Making using Deep Learning Specialization,Informed Clinical Decision Making using Deep Learning Specialization,University of Glasgow ,Intermediate level,4.7,18,"Extract and preprocess data from complex clinical databases
Apply deep learning in Electronic Health Records
Imputation of Electronic Health Records and data encodings
Explainable, fair and privacy-preserved Clinical Decision Support Systems"
ML Pipelines on Google Cloud,ML Pipelines on Google Cloud,Google Cloud,Advanced level,3.4,75,"Google Cloud
Machine Learning Operations (MLOps): Getting Started
Course
Google Cloud
Security Best Practices in Google Cloud - Português
Course"
Fundamentals of Data Analytics in the Public Sector with R,Fundamentals of Data Analytics in the Public Sector with R,University of Michigan,Intermediate level,4.7,25,"Understand key terms and concepts in public administration, public policy
Learn foundational techniques using the R programming language
Create custom functions to analyze population data commonly found in public sector analytics"
Scripting with Python and SQL for Data Engineering,Scripting with Python and SQL for Data Engineering,Duke University,Intermediate level,4.4,76,"Extract data from different sources and map it to Python data structures.
Design Scripts to connect and query a SQL database from within Python.
Apply scraping techniques to read and extract data from a website."
MLOps Platforms: Amazon SageMaker and Azure ML,MLOps Platforms: Amazon SageMaker and Azure ML,Duke University,Advanced level,3.7,29,"Apply exploratory data analysis (EDA) techniques to data science problems and datasets.
Build machine learning modeling solutions using both AWS and Azure technology.
Train and deploy machine learning solutions to a production environment using cloud technology."
Moneyball and Beyond,Moneyball and Beyond,University of Michigan,Intermediate level,4.6,47,"Program data using Python to test the claims that lie behind the Moneyball story.
Use statistics to conduct your own team and  player analyses."
Introduction to Machine Learning in Sports Analytics,Introduction to Machine Learning in Sports Analytics,University of Michigan,Intermediate level,4.6,17,Gain an understanding of how classification and regression techniques can be used to enable sports analytics across athletic activities and events.
The Role of the CEO in Navigating GenAI,The Role of the CEO in Navigating GenAI,Coursera ,Beginner level,5.0,21,"Why GenAI is critically important for CEOs to understand
How to start your AI journey
What AI is and what it can do
How to go hands on with Generative AI to enhance your performance as a CEO"
Big Data Modeling and Management Systems,Big Data Modeling and Management Systems,University of California San Diego,|,4.4,2989,"University of California San Diego
Big Data Integration and Processing
Course
University of California San Diego
Big Data - Capstone Project
Course"
Data Engineering with MS Azure Synapse Apache Spark Pools,Data Engineering with MS Azure Synapse Apache Spark Pools,Microsoft,Intermediate level,3.7,32,"How to perform data engineering with Azure Synapse Apache Spark Pools to boost the performance of big-data analytic applications
How to ingest data using Apache Spark Notebooks in Azure Synapse Analytics
How to transform data using DataFrames in Apache Spark Pools in Azure Synapse Analytics
How to monitor and manage data engineering workloads with Apache Spark in Azure Synapse Analytics"
Publishing Visualizations in R with Shiny and flexdashboard,Publishing Visualizations in R with Shiny and flexdashboard,Johns Hopkins University,11 hours (approximately),4.9,63,"Johns Hopkins University
Data Visualization & Dashboarding with R
Specialization
Johns Hopkins University
Data Visualization Capstone
Course"
MLOps Tools: MLflow and Hugging Face,MLOps Tools: MLflow and Hugging Face,Duke University,Advanced level,3.7,23,"Create new MLflow projects to create and register models.
Use Hugging Face models and datasets to build your own APIs.
Package and deploy Hugging Face to the Cloud using automation."
Practical Machine Learning,Practical Machine Learning,Johns Hopkins University,|,4.5,3245,"Use the basic components of building and applying prediction functions
Understand concepts such as training and tests sets, overfitting, and error rates
Describe machine learning methods such as regression or classification trees
Explain the complete process of building prediction functions"
Reinforcement Learning in Finance,Reinforcement Learning in Finance,New York University,Advanced level,3.5,126,"New York University
Overview of Advanced Methods of Reinforcement Learning in Finance
Course
New York University
Guided Tour of Machine Learning in Finance
Course"
Recommendation Systems on Google Cloud,Recommendation Systems on Google Cloud,Google Cloud,|,4.5,471,"Devise a content-based recommendation engine.
Implement a collaborative filtering recommendation engine.
Build a hybrid recommendation engine with user and content embeddings.
Use reinforcement learning techniques for contextual bandits in the context of recommendations."
Principles of fMRI 2,Principles of fMRI 2,Johns Hopkins University,8 hours (approximately),4.7,234,"Johns Hopkins University
Introduction to Neurohacking In R
Course
Coursera Project Network
خطوط البيانات مع AWS: أنشئ خط بيانات في الوقت الفعلي
Guided Project"
Operational Analytics with Microsoft Azure Synapse Analytics,Operational Analytics with Microsoft Azure Synapse Analytics,Microsoft,Intermediate level,4.5,19,"How to perform operational analytics against Azure Cosmos DB using the Azure Synapse Link feature within Azure Synapse Analytics
How to query Azure Cosmos DB with SQL Serverless/Apache Spark for Azure Synapse Analytics 
How to configure and enable Azure Synapse Link to interact with Azure Cosmos DB
How to use hybrid transactional and analytical processing to perform operational analytics with Azure Synapse Analytics "
Advanced SAS Programming Techniques,Advanced SAS Programming Techniques,SAS,Intermediate level,4.8,85,"SAS
SAS Macro Language
Course
SAS
Preparing for the SAS Programming Certification Exam
Course"
Practical SAS Programming and Certification Review,Practical SAS Programming and Certification Review,SAS,|,4.9,355,"SAS
Preparing for the SAS Programming Certification Exam
Course
SAS
Practicing for the SAS Programming Certification Exam
Course"
Machine Learning Rock Star – the End-to-End Practice Specialization,Machine Learning Rock Star – the End-to-End Practice Specialization,SAS,Beginner level,4.8,143,"Lead ML: Manage or participate in the end-to-end implementation of machine learning
Apply ML: Identify the opportunities where machine learning can improve marketing, sales, financial credit scoring, insurance, fraud detection, and much more
Greenlight ML: Forecast the effectiveness of and scope the requirements for a machine learning project and then internally sell it to gain buy-in
Regulate ML: Manage ethical pitfalls, the risks to social justice that stem from machine learning – aka AI ethics"
Predictive Modeling and Analytics,Predictive Modeling and Analytics,University of Colorado Boulder,|,3.6,590,"Apply exploratory data analysis to gain insights and prepare data for predictive modeling
 Summarize and visualize datasets using appropriate tools 
Identify modeling techniques for prediction of continuous and discrete outcomes
Identify appropriate graphs to explore and display datasets  "
"AI Workflow: Machine Learning, Visual Recognition and NLP","AI Workflow: Machine Learning, Visual Recognition and NLP",IBM ,Advanced level,4.5,71,"IBM
AI Workflow: Data Analysis and Hypothesis Testing
Course
Coursera Project Network
Curso Completo de Deep Learning
Guided Project"
Reproducible Research,Reproducible Research,Johns Hopkins University,|,4.6,4155,"Organize data analysis to help make it more reproducible
Write up a reproducible data analysis using knitr
Determine the reproducibility of analysis project
Publish reproducible web documents using Markdown"
Exploratory Data Analysis,Exploratory Data Analysis,Johns Hopkins University,|,4.7,6058,"Understand analytic graphics and the base plotting system in R
Use advanced graphing systems such as the Lattice system
Make graphical displays of very high dimensional data
Apply cluster analysis techniques to locate patterns in data"
Advanced Data Visualization with R,Advanced Data Visualization with R,Johns Hopkins University,10 hours (approximately),4.9,70,"Johns Hopkins University
Publishing Visualizations in R with Shiny and flexdashboard
Course
Johns Hopkins University
Data Visualization Capstone
Course"
Exploratory Data Analysis with MATLAB,Exploratory Data Analysis with MATLAB,MathWorks,|,4.8,796,"Import large tabular datasets & customize the import options for your application
Extract subsets of data & compute statistics on groups of related data
Create customized visualizations to highlight the most relevant results from your analysis
Use interactive tools to explore, analyze, & visual data with automated code generation for reproducing results"
Preparing for AI-900: Microsoft Azure AI Fundamentals exam,Preparing for AI-900: Microsoft Azure AI Fundamentals exam,Microsoft,Beginner level,4.7,74,"How to refresh and test your knowledge of the skills mapped to all the main topics covered in the AI-900 exam
How to demonstrate proficiency in the skills measured in Exam AI-900: Microsoft Azure AI Fundamentals
How to outline the key points covered in the Microsoft Azure AI Fundamentals Specialization 
How to describe best practices for preparing for the Exam AI-900: Microsoft Azure AI Fundamentals"
The Total Data Quality Framework,The Total Data Quality Framework,University of Michigan,Beginner level,4.5,15,"Identify the essential differences between designed and gathered data.
Summarize the key dimensions of the Total Data Quality (TDQ) Framework.
Describe why data analysis defines an important dimension of the Total Data Quality framework.
Define the three measurement dimensions of the Total Data Quality framework."
Factorial and Fractional Factorial Designs,Factorial and Fractional Factorial Designs,Arizona State University,Intermediate level,4.7,71,"Conduct a factorial experiment in blocks and construct and analyze a fractional factorial design
Apply the factorial concept to experiments with several factors
Use the analysis of variance for factorial designs
Use the 2^k system of factorial designs"
Wearable Technologies and Sports Analytics,Wearable Technologies and Sports Analytics,University of Michigan,Intermediate level,4.5,33,Understand how wearable devices can be used to help characterize both training and performance.
The R Programming Environment,The R Programming Environment,Johns Hopkins University,|,4.3,1159,"Johns Hopkins University
Advanced R Programming
Course
Johns Hopkins University
Mastering Software Development in R
Specialization"
Machine Learning Algorithms: Supervised Learning Tip to Tail,Machine Learning Algorithms: Supervised Learning Tip to Tail,Alberta Machine Intelligence Institute,|,4.7,410,"Alberta Machine Intelligence Institute
Data for Machine Learning
Course
Alberta Machine Intelligence Institute
Optimizing Machine Learning Performance
Course"
Machine Learning: Classification,Machine Learning: Classification,University of Washington,|,4.7,3712,"University of Washington
Machine Learning: Clustering & Retrieval
Course
University of Washington
Data Science at Scale - Capstone Project
Course"
"Data – What It Is, What We Can Do With It","Data – What It Is, What We Can Do With It",Johns Hopkins University,Beginner level,4.6,151,"Johns Hopkins University
Measurement – Turning Concepts into Data
Course
Johns Hopkins University
Data Literacy Capstone – Evaluating Research
Course"
Introduction to Recommender Systems: Non-Personalized and Content-Based,Introduction to Recommender Systems: Non-Personalized and Content-Based,University of Minnesota,|,4.4,638,"University of Minnesota
Nearest Neighbor Collaborative Filtering
Course
EIT Digital
Advanced Recommender Systems
Course"
Linear Algebra: Orthogonality and Diagonalization,Linear Algebra: Orthogonality and Diagonalization,Johns Hopkins University,Intermediate level,4.9,14,"Johns Hopkins University
Calculus through Data & Modeling: Differentiation Rules
Course
Coursera Project Network
Simple Parallel Coordinates Plot using d3 js
Guided Project"
Business Analytics for Decision Making,Business Analytics for Decision Making,University of Colorado Boulder,|,4.6,1789,"Describe the significance of optimization in identifying optimal solutions for complex business problems
Implement optimization techniques to identify the best possible course of action among multiple alternatives
Judge the appropriateness of optimization techniques in finding optimal solutions for practical business challenges"
Introduction to Applied Machine Learning,Introduction to Applied Machine Learning,Alberta Machine Intelligence Institute,|,4.7,733,"Alberta Machine Intelligence Institute
Machine Learning: Algorithms in the Real World
Specialization
Alberta Machine Intelligence Institute
Data for Machine Learning
Course"
Matrix Factorization and Advanced Techniques,Matrix Factorization and Advanced Techniques,University of Minnesota,15 hours (approximately),4.3,186,"University of Minnesota
Nearest Neighbor Collaborative Filtering
Course
Yale University
Media Digital untuk Hasil Kesehatan
Course"
Fundamentals of Machine Learning in Finance,Fundamentals of Machine Learning in Finance,New York University,Intermediate level,3.8,327,"New York University
Guided Tour of Machine Learning in Finance
Course
New York University
Overview of Advanced Methods of Reinforcement Learning in Finance
Course"
Design and Build a Data Warehouse for Business Intelligence Implementation,Design and Build a Data Warehouse for Business Intelligence Implementation,University of Colorado System,31 hours (approximately),4.6,284,"University of California, Irvine
Database Design and Operational Business Intelligence
Specialization
University of Colorado System
Relational Database Support for Data Warehouses
Course"
Introduction to the Tidyverse,Introduction to the Tidyverse,Johns Hopkins University,Beginner level,4.4,41,"Distinguish between tidy and non-tidy data
Describe how non-tidy data can be transformed into tidy data
Describe the Tidyverse ecosystem of packages
Organize and initialize a data science project"
Probabilistic Deep Learning with TensorFlow 2,Probabilistic Deep Learning with TensorFlow 2,Imperial College London,Advanced level,4.7,99,"Imperial College London
TensorFlow 2 for Deep Learning
Specialization
Imperial College London
Customising your models with TensorFlow 2
Course"
Machine Learning: Regression,Machine Learning: Regression,University of Washington,|,4.8,5543,"University of Washington
Machine Learning: Classification
Course
University of Washington
Machine Learning: Clustering & Retrieval
Course"
Developing Data Products,Developing Data Products,Johns Hopkins University,|,4.6,2253,"Develop basic applications and interactive graphics using GoogleVis
Use Leaflet to create interactive annotated maps
Build an R Markdown presentation that includes a data visualization
Create a data product that tells a story to a mass audience"
Graph Analytics for Big Data,Graph Analytics for Big Data,University of California San Diego,|,4.3,1257,"University of California San Diego
Big Data - Capstone Project
Course
Coursera Project Network
Apprendre à tirer parti des idées de tweet sur Twitter
Guided Project"
Regression Modeling Fundamentals,Regression Modeling Fundamentals,SAS,Intermediate level,4.7,47,"SAS
Predictive Modeling with Logistic Regression using SAS
Course
SAS
SAS Statistical Business Analyst
Professional Certificate"
Machine Learning for Computer Vision,Machine Learning for Computer Vision,MathWorks,Intermediate level,4.9,14,"Prepare data and create features for classifying images
Train & evaluate models to classify images using 
Train & evaluate object detection machine learning models
Customize model training for different applications using cost matrices"
Serverless Data Processing with Dataflow: Foundations,Serverless Data Processing with Dataflow: Foundations,Google Cloud,Intermediate level,4.2,74,"Google Cloud
Serverless Data Processing with Dataflow: Develop Pipelines
Course
Google Cloud
Building Realtime Pipelines in Cloud Data Fusion
Project"
Serverless Data Processing with Dataflow: Develop Pipelines,Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud,Advanced level,4.1,38,"Google Cloud
Serverless Data Processing with Dataflow
Specialization
Google Cloud
Set Up and Configure a Cloud Environment in Google Cloud - Azure: Challenge Lab
Project"
Generalized Linear Models and Nonparametric Regression,Generalized Linear Models and Nonparametric Regression,University of Colorado Boulder,Intermediate level,4.4,14,"Describe how to generalize the linear model framework to accommodate data that is not suitable for the standard linear regression model.
State some advantages and disadvantages of (generalized) additive models.
Describe how an additive model can be generalized to incorporate non-normal response variables (i.e., define a generalized additive model)."
Natural Language Processing in Microsoft Azure,Natural Language Processing in Microsoft Azure,Microsoft,Beginner level,4.7,76,"How to describe features of Natural Language Processing (NLP) workloads on Azure 
How to identify features of common NLP Workload Scenarios
How to identify Azure tools and services for NLP workloads"
